98, 0, 2
97, 0, 3
100, 0, 0
96, 0, 4
98, 0, 2
95, 0, 5
99, 0, 1
94, 0, 6
97, 0, 3
98, 0, 2
99, 0, 1
95, 0, 5
95, 0, 5
92, 0, 8
97, 0, 3
95, 0, 5
95, 0, 5
98, 0, 2
96, 0, 4
95, 0, 5
97, 0, 3
93, 0, 7
94, 0, 6
91, 0, 9
91, 0, 9
92, 0, 8
91, 0, 9
97, 0, 3
97, 0, 3
96, 0, 4
95, 0, 5
92, 0, 8
94, 0, 6
93, 0, 7
87, 0, 13
95, 0, 5
89, 0, 11
94, 0, 6
95, 0, 5
94, 0, 6
95, 0, 5
94, 0, 6
86, 0, 14
96, 0, 4
96, 0, 4
98, 0, 2
96, 0, 4
96, 0, 4
96, 0, 4
96, 0, 4
84, 0, 16
91, 0, 9
88, 0, 12
92, 0, 8
88, 0, 12
93, 0, 7
87, 0, 13
77, 0, 23
86, 0, 14
79, 0, 21
80, 0, 20
74, 0, 26
75, 0, 25
83, 0, 17
83, 0, 17
75, 0, 25
77, 0, 23
82, 0, 18
75, 0, 25
81, 0, 19
82, 0, 18
89, 0, 11
67, 0, 33
74, 0, 26
69, 0, 31
72, 0, 28
56, 0, 44
62, 0, 38
56, 0, 44
49, 0, 51
46, 0, 54
64, 0, 36
56, 0, 44
30, 0, 70
41, 0, 59
45, 0, 55
40, 0, 60
40, 0, 60
41, 0, 59
41, 0, 59
45, 0, 55
43, 0, 57
32, 0, 68
33, 0, 67
33, 0, 67
36, 0, 64
28, 0, 72
32, 0, 68
36, 0, 64
31, 0, 69
40, 0, 60
29, 0, 71
29, 0, 71
35, 0, 65
45, 0, 55
34, 0, 66
38, 0, 62
35, 0, 65
34, 0, 66
30, 0, 70
26, 0, 74
32, 0, 68
27, 0, 73
29, 0, 71
34, 0, 66
35, 0, 65
34, 0, 66
33, 0, 67
32, 0, 68
35, 0, 65
29, 0, 71
27, 0, 73
34, 0, 66
27, 0, 73
37, 0, 63
21, 0, 79
30, 0, 70
31, 0, 69
25, 0, 75
26, 0, 74
30, 0, 70
33, 0, 67
29, 0, 71
25, 0, 75
31, 0, 69
32, 0, 68
28, 0, 72
30, 0, 70
39, 0, 61
31, 0, 69
40, 0, 60
30, 0, 70
29, 0, 71
29, 0, 71
26, 0, 74
35, 0, 65
31, 0, 69
31, 0, 69
26, 0, 74
32, 0, 68
33, 0, 67
23, 0, 77
26, 0, 74
25, 0, 75
23, 0, 77
20, 0, 80
32, 0, 68
27, 0, 73
30, 0, 70
31, 0, 69
27, 0, 73
29, 0, 71
33, 0, 67
26, 0, 74
30, 0, 70
27, 0, 73
24, 0, 76
26, 0, 74
16, 0, 84
22, 0, 78
25, 0, 75
26, 0, 74
24, 0, 76
19, 0, 81
34, 0, 66
26, 0, 74
28, 0, 72
28, 0, 72
20, 0, 80
25, 0, 75
30, 0, 70
26, 0, 74
20, 0, 80
29, 0, 71
18, 0, 82
25, 0, 75
24, 0, 76
25, 0, 75
30, 0, 70
27, 0, 73
29, 0, 71
31, 0, 69
21, 0, 79
26, 0, 74
20, 0, 80
27, 0, 73
26, 0, 74
29, 0, 71
24, 0, 76
19, 0, 81
